datetime,hour,day_of_week,month,day_of_year,is_weekend,count,prediction
2026-05-08T15:00:00,15,4,5,128,0,60.1,59.9
2026-05-08T16:00:00,16,4,5,128,0,53.7,53.1
2026-05-08T17:00:00,17,4,5,128,0,57.9,58.7
2026-05-08T18:00:00,18,4,5,128,0,56.1,57.6
2026-05-08T19:00:00,19,4,5,128,0,49.2,48.9
2026-05-08T20:00:00,20,4,5,128,0,42.8,43.8
2026-05-08T21:00:00,21,4,5,128,0,49.1,52.0
2026-05-08T22:00:00,22,4,5,128,0,49.1,47.9
2026-05-08T23:00:00,23,4,5,128,0,42.2,41.1
2026-05-09T00:00:00,0,5,5,129,1,38.6,36.7
2026-05-09T01:00:00,1,5,5,129,1,40.1,40.8
2026-05-09T02:00:00,2,5,5,129,1,40.8,38.0
2026-05-09T03:00:00,3,5,5,129,1,42.6,42.9
2026-05-09T04:00:00,4,5,5,129,1,39.1,39.4
2026-05-09T05:00:00,5,5,5,129,1,44.8,43.6
2026-05-09T06:00:00,6,5,5,129,1,43.1,43.7
2026-05-09T07:00:00,7,5,5,129,1,44.6,45.1
2026-05-09T08:00:00,8,5,5,129,1,51.0,51.3
2026-05-09T09:00:00,9,5,5,129,1,53.1,51.9
2026-05-09T10:00:00,10,5,5,129,1,56.7,57.3
2026-05-09T11:00:00,11,5,5,129,1,54.3,53.1
2026-05-09T12:00:00,12,5,5,129,1,56.9,57.0
2026-05-09T13:00:00,13,5,5,129,1,60.4,58.7
2026-05-09T14:00:00,14,5,5,129,1,58.0,58.0
2026-05-09T15:00:00,15,5,5,129,1,62.9,61.9
2026-05-09T16:00:00,16,5,5,129,1,64.1,66.2
2026-05-09T17:00:00,17,5,5,129,1,56.4,53.5
2026-05-09T18:00:00,18,5,5,129,1,51.6,55.0
2026-05-09T19:00:00,19,5,5,129,1,53.8,53.4
2026-05-09T20:00:00,20,5,5,129,1,48.7,48.4
2026-05-09T21:00:00,21,5,5,129,1,51.2,51.4
2026-05-09T22:00:00,22,5,5,129,1,46.5,47.8
2026-05-09T23:00:00,23,5,5,129,1,45.7,47.5
2026-05-10T00:00:00,0,6,5,130,1,42.4,43.1
2026-05-10T01:00:00,1,6,5,130,1,40.5,43.2
2026-05-10T02:00:00,2,6,5,130,1,40.1,41.6
2026-05-10T03:00:00,3,6,5,130,1,43.7,45.2
2026-05-10T04:00:00,4,6,5,130,1,40.2,39.3
2026-05-10T05:00:00,5,6,5,130,1,41.6,41.0
2026-05-10T06:00:00,6,6,5,130,1,44.0,43.8
2026-05-10T07:00:00,7,6,5,130,1,50.3,49.8
2026-05-10T08:00:00,8,6,5,130,1,50.4,53.6
2026-05-10T09:00:00,9,6,5,130,1,55.4,53.0
2026-05-10T10:00:00,10,6,5,130,1,53.0,48.5
2026-05-10T11:00:00,11,6,5,130,1,53.8,53.6
2026-05-10T12:00:00,12,6,5,130,1,60.5,57.0
2026-05-10T13:00:00,13,6,5,130,1,60.8,60.2
2026-05-10T14:00:00,14,6,5,130,1,57.9,55.4
2026-05-10T15:00:00,15,6,5,130,1,57.1,55.4
2026-05-10T16:00:00,16,6,5,130,1,56.9,57.9
2026-05-10T17:00:00,17,6,5,130,1,54.8,52.8
2026-05-10T18:00:00,18,6,5,130,1,53.4,53.8
2026-05-10T19:00:00,19,6,5,130,1,51.2,50.9
2026-05-10T20:00:00,20,6,5,130,1,51.0,53.0
2026-05-10T21:00:00,21,6,5,130,1,48.2,43.1
2026-05-10T22:00:00,22,6,5,130,1,43.4,43.0
2026-05-10T23:00:00,23,6,5,130,1,39.8,39.3
2026-05-11T00:00:00,0,0,5,131,0,40.5,40.4
2026-05-11T01:00:00,1,0,5,131,0,40.0,37.6
2026-05-11T02:00:00,2,0,5,131,0,36.3,35.5
2026-05-11T03:00:00,3,0,5,131,0,39.0,39.6
2026-05-11T04:00:00,4,0,5,131,0,38.1,38.3
2026-05-11T05:00:00,5,0,5,131,0,39.1,39.4
2026-05-11T06:00:00,6,0,5,131,0,41.9,38.8
2026-05-11T07:00:00,7,0,5,131,0,43.4,45.3
2026-05-11T08:00:00,8,0,5,131,0,51.6,54.1
2026-05-11T09:00:00,9,0,5,131,0,51.3,51.1
2026-05-11T10:00:00,10,0,5,131,0,48.2,48.7
2026-05-11T11:00:00,11,0,5,131,0,57.2,55.4
2026-05-11T12:00:00,12,0,5,131,0,55.9,55.2
2026-05-11T13:00:00,13,0,5,131,0,59.9,60.3
2026-05-11T14:00:00,14,0,5,131,0,59.1,57.5
2026-05-11T15:00:00,15,0,5,131,0,56.1,58.1
2026-05-11T16:00:00,16,0,5,131,0,54.2,57.0
2026-05-11T17:00:00,17,0,5,131,0,55.8,57.2
2026-05-11T18:00:00,18,0,5,131,0,54.6,53.4
2026-05-11T19:00:00,19,0,5,131,0,49.1,49.6
2026-05-11T20:00:00,20,0,5,131,0,49.5,46.7
2026-05-11T21:00:00,21,0,5,131,0,47.1,47.2
2026-05-11T22:00:00,22,0,5,131,0,42.6,43.1
2026-05-11T23:00:00,23,0,5,131,0,42.6,39.9
2026-05-12T00:00:00,0,1,5,132,0,39.0,39.4
2026-05-12T01:00:00,1,1,5,132,0,42.6,41.8
2026-05-12T02:00:00,2,1,5,132,0,34.5,31.9
2026-05-12T03:00:00,3,1,5,132,0,40.3,38.8
2026-05-12T04:00:00,4,1,5,132,0,39.9,40.6
2026-05-12T05:00:00,5,1,5,132,0,40.1,38.0
2026-05-12T06:00:00,6,1,5,132,0,41.3,40.1
2026-05-12T07:00:00,7,1,5,132,0,48.8,50.3
2026-05-12T08:00:00,8,1,5,132,0,45.0,44.5
2026-05-12T09:00:00,9,1,5,132,0,54.0,56.0
2026-05-12T10:00:00,10,1,5,132,0,51.0,49.7
2026-05-12T11:00:00,11,1,5,132,0,55.6,55.8
2026-05-12T12:00:00,12,1,5,132,0,60.2,61.3
2026-05-12T13:00:00,13,1,5,132,0,55.4,51.9
2026-05-12T14:00:00,14,1,5,132,0,58.9,58.8
2026-05-12T15:00:00,15,1,5,132,0,60.3,62.6
2026-05-12T16:00:00,16,1,5,132,0,55.0,55.2
2026-05-12T17:00:00,17,1,5,132,0,56.5,55.4
2026-05-12T18:00:00,18,1,5,132,0,49.8,49.1
2026-05-12T19:00:00,19,1,5,132,0,51.4,55.3
2026-05-12T20:00:00,20,1,5,132,0,55.5,54.7
2026-05-12T21:00:00,21,1,5,132,0,47.6,48.2
2026-05-12T22:00:00,22,1,5,132,0,47.3,47.5
2026-05-12T23:00:00,23,1,5,132,0,45.2,44.7
2026-05-13T00:00:00,0,2,5,133,0,42.0,43.0
2026-05-13T01:00:00,1,2,5,133,0,38.4,37.3
2026-05-13T02:00:00,2,2,5,133,0,41.0,39.6
2026-05-13T03:00:00,3,2,5,133,0,37.9,37.8
2026-05-13T04:00:00,4,2,5,133,0,37.9,38.6
2026-05-13T05:00:00,5,2,5,133,0,47.9,48.2
2026-05-13T06:00:00,6,2,5,133,0,42.5,41.2
2026-05-13T07:00:00,7,2,5,133,0,45.5,44.7
2026-05-13T08:00:00,8,2,5,133,0,50.2,51.3
2026-05-13T09:00:00,9,2,5,133,0,47.3,46.9
2026-05-13T10:00:00,10,2,5,133,0,54.0,54.6
2026-05-13T11:00:00,11,2,5,133,0,54.8,51.7
2026-05-13T12:00:00,12,2,5,133,0,58.1,58.6
2026-05-13T13:00:00,13,2,5,133,0,56.1,56.5
2026-05-13T14:00:00,14,2,5,133,0,60.7,59.7
2026-05-13T15:00:00,15,2,5,133,0,57.7,57.7
2026-05-13T16:00:00,16,2,5,133,0,55.9,55.3
2026-05-13T17:00:00,17,2,5,133,0,57.0,56.6
2026-05-13T18:00:00,18,2,5,133,0,51.1,55.2
2026-05-13T19:00:00,19,2,5,133,0,52.0,48.6
2026-05-13T20:00:00,20,2,5,133,0,48.3,48.2
2026-05-13T21:00:00,21,2,5,133,0,46.1,45.2
2026-05-13T22:00:00,22,2,5,133,0,47.2,47.3
2026-05-13T23:00:00,23,2,5,133,0,42.8,42.3
2026-05-14T00:00:00,0,3,5,134,0,39.5,39.7
2026-05-14T01:00:00,1,3,5,134,0,41.4,42.1
2026-05-14T02:00:00,2,3,5,134,0,36.0,34.9
2026-05-14T03:00:00,3,3,5,134,0,36.2,34.3
2026-05-14T04:00:00,4,3,5,134,0,36.0,36.9
2026-05-14T05:00:00,5,3,5,134,0,36.9,35.6
2026-05-14T06:00:00,6,3,5,134,0,42.7,41.5
2026-05-14T07:00:00,7,3,5,134,0,49.1,49.1
2026-05-14T08:00:00,8,3,5,134,0,49.6,47.9
2026-05-14T09:00:00,9,3,5,134,0,51.9,52.5
2026-05-14T10:00:00,10,3,5,134,0,51.1,50.7
2026-05-14T11:00:00,11,3,5,134,0,55.8,54.4
2026-05-14T12:00:00,12,3,5,134,0,55.2,56.7
2026-05-14T13:00:00,13,3,5,134,0,61.8,61.1
2026-05-14T14:00:00,14,3,5,134,0,57.0,59.3
2026-05-14T15:00:00,15,3,5,134,0,61.0,62.2
2026-05-14T16:00:00,16,3,5,134,0,57.1,56.6
2026-05-14T17:00:00,17,3,5,134,0,55.2,54.4
2026-05-14T18:00:00,18,3,5,134,0,53.5,54.5
2026-05-14T19:00:00,19,3,5,134,0,52.5,52.5
2026-05-14T20:00:00,20,3,5,134,0,51.5,50.0
2026-05-14T21:00:00,21,3,5,134,0,45.2,42.9
2026-05-14T22:00:00,22,3,5,134,0,42.3,42.7
2026-05-14T23:00:00,23,3,5,134,0,39.3,38.9
2026-05-15T00:00:00,0,4,5,135,0,38.7,37.4
2026-05-15T01:00:00,1,4,5,135,0,37.7,38.7
2026-05-15T02:00:00,2,4,5,135,0,37.2,34.1
2026-05-15T03:00:00,3,4,5,135,0,39.7,39.1
2026-05-15T04:00:00,4,4,5,135,0,38.8,40.1
2026-05-15T05:00:00,5,4,5,135,0,44.5,44.8
2026-05-15T06:00:00,6,4,5,135,0,45.7,46.3
2026-05-15T07:00:00,7,4,5,135,0,42.9,42.8
2026-05-15T08:00:00,8,4,5,135,0,54.4,54.1
2026-05-15T09:00:00,9,4,5,135,0,49.8,49.5
2026-05-15T10:00:00,10,4,5,135,0,50.1,52.5
2026-05-15T11:00:00,11,4,5,135,0,58.4,59.6
2026-05-15T12:00:00,12,4,5,135,0,56.4,56.7
2026-05-15T13:00:00,13,4,5,135,0,56.5,55.9
2026-05-15T14:00:00,14,4,5,135,0,58.8,59.7
2026-05-15T15:00:00,15,4,5,135,0,55.5,55.4
2026-05-15T16:00:00,16,4,5,135,0,56.2,52.9
2026-05-15T17:00:00,17,4,5,135,0,51.6,49.1
2026-05-15T18:00:00,18,4,5,135,0,52.6,53.4
2026-05-15T19:00:00,19,4,5,135,0,54.0,54.5
2026-05-15T20:00:00,20,4,5,135,0,48.8,50.2
2026-05-15T21:00:00,21,4,5,135,0,45.2,43.3
2026-05-15T22:00:00,22,4,5,135,0,41.1,39.6
2026-05-15T23:00:00,23,4,5,135,0,40.6,39.0
2026-05-16T00:00:00,0,5,5,136,1,42.1,40.8
2026-05-16T01:00:00,1,5,5,136,1,39.8,37.9
2026-05-16T02:00:00,2,5,5,136,1,38.4,43.4
2026-05-16T03:00:00,3,5,5,136,1,42.6,41.4
2026-05-16T04:00:00,4,5,5,136,1,42.4,43.9
2026-05-16T05:00:00,5,5,5,136,1,39.6,38.6
2026-05-16T06:00:00,6,5,5,136,1,41.2,39.1
2026-05-16T07:00:00,7,5,5,136,1,45.4,45.6
2026-05-16T08:00:00,8,5,5,136,1,45.9,44.9
2026-05-16T09:00:00,9,5,5,136,1,55.3,54.9
2026-05-16T10:00:00,10,5,5,136,1,55.0,54.7
2026-05-16T11:00:00,11,5,5,136,1,58.7,58.3
2026-05-16T12:00:00,12,5,5,136,1,60.8,62.4
2026-05-16T13:00:00,13,5,5,136,1,59.9,60.9
2026-05-16T14:00:00,14,5,5,136,1,58.6,58.0
2026-05-16T15:00:00,15,5,5,136,1,61.2,62.8
2026-05-16T16:00:00,16,5,5,136,1,61.5,61.2
2026-05-16T17:00:00,17,5,5,136,1,58.5,58.4
2026-05-16T18:00:00,18,5,5,136,1,55.9,54.1
2026-05-16T19:00:00,19,5,5,136,1,49.0,47.3
2026-05-16T20:00:00,20,5,5,136,1,48.3,48.3
2026-05-16T21:00:00,21,5,5,136,1,45.5,44.4
2026-05-16T22:00:00,22,5,5,136,1,45.5,43.6
2026-05-16T23:00:00,23,5,5,136,1,46.3,45.5
2026-05-17T00:00:00,0,6,5,137,1,38.0,39.0
2026-05-17T01:00:00,1,6,5,137,1,36.6,37.7
2026-05-17T02:00:00,2,6,5,137,1,38.0,38.9
2026-05-17T03:00:00,3,6,5,137,1,42.1,42.0
2026-05-17T04:00:00,4,6,5,137,1,37.9,37.4
2026-05-17T05:00:00,5,6,5,137,1,39.2,39.2
2026-05-17T06:00:00,6,6,5,137,1,44.2,39.0
2026-05-17T07:00:00,7,6,5,137,1,47.4,49.1
2026-05-17T08:00:00,8,6,5,137,1,53.1,50.5
2026-05-17T09:00:00,9,6,5,137,1,51.5,50.1
2026-05-17T10:00:00,10,6,5,137,1,52.4,51.6
2026-05-17T11:00:00,11,6,5,137,1,57.9,58.5
2026-05-17T12:00:00,12,6,5,137,1,53.1,54.8
2026-05-17T13:00:00,13,6,5,137,1,61.3,64.2
2026-05-17T14:00:00,14,6,5,137,1,60.7,61.4
2026-05-17T15:00:00,15,6,5,137,1,60.9,61.2
2026-05-17T16:00:00,16,6,5,137,1,56.8,56.4
2026-05-17T17:00:00,17,6,5,137,1,57.6,57.4
2026-05-17T18:00:00,18,6,5,137,1,56.2,58.8
2026-05-17T19:00:00,19,6,5,137,1,49.7,48.5
2026-05-17T20:00:00,20,6,5,137,1,47.1,46.4
2026-05-17T21:00:00,21,6,5,137,1,47.5,48.2
2026-05-17T22:00:00,22,6,5,137,1,46.3,47.4
2026-05-17T23:00:00,23,6,5,137,1,45.2,46.2
2026-05-18T00:00:00,0,0,5,138,0,40.0,41.6
2026-05-18T01:00:00,1,0,5,138,0,37.3,36.1
2026-05-18T02:00:00,2,0,5,138,0,39.8,38.1
2026-05-18T03:00:00,3,0,5,138,0,34.8,36.0
2026-05-18T04:00:00,4,0,5,138,0,35.6,34.3
2026-05-18T05:00:00,5,0,5,138,0,42.7,43.0
2026-05-18T06:00:00,6,0,5,138,0,44.6,43.4
2026-05-18T07:00:00,7,0,5,138,0,48.0,47.0
2026-05-18T08:00:00,8,0,5,138,0,48.7,48.1
2026-05-18T09:00:00,9,0,5,138,0,52.9,52.7
2026-05-18T10:00:00,10,0,5,138,0,53.8,51.2
2026-05-18T11:00:00,11,0,5,138,0,54.9,54.0
2026-05-18T12:00:00,12,0,5,138,0,55.8,55.1
2026-05-18T13:00:00,13,0,5,138,0,56.5,54.4
2026-05-18T14:00:00,14,0,5,138,0,55.9,57.4
2026-05-18T15:00:00,15,0,5,138,0,62.9,64.4
2026-05-18T16:00:00,16,0,5,138,0,52.2,54.2
2026-05-18T17:00:00,17,0,5,138,0,59.8,59.0
2026-05-18T18:00:00,18,0,5,138,0,51.5,49.6
2026-05-18T19:00:00,19,0,5,138,0,50.0,48.7
2026-05-18T20:00:00,20,0,5,138,0,43.8,41.8
2026-05-18T21:00:00,21,0,5,138,0,39.9,37.4
2026-05-18T22:00:00,22,0,5,138,0,39.2,40.6
2026-05-18T23:00:00,23,0,5,138,0,40.6,43.5
2026-05-19T00:00:00,0,1,5,139,0,38.3,39.6
2026-05-19T01:00:00,1,1,5,139,0,36.8,36.3
2026-05-19T02:00:00,2,1,5,139,0,34.3,35.7
2026-05-19T03:00:00,3,1,5,139,0,39.7,40.0
2026-05-19T04:00:00,4,1,5,139,0,41.5,40.2
2026-05-19T05:00:00,5,1,5,139,0,40.5,40.5
2026-05-19T06:00:00,6,1,5,139,0,42.2,41.8
2026-05-19T07:00:00,7,1,5,139,0,44.3,46.3
2026-05-19T08:00:00,8,1,5,139,0,47.8,49.8
2026-05-19T09:00:00,9,1,5,139,0,47.4,48.3
2026-05-19T10:00:00,10,1,5,139,0,55.8,55.3
2026-05-19T11:00:00,11,1,5,139,0,55.3,55.4
2026-05-19T12:00:00,12,1,5,139,0,56.2,56.0
2026-05-19T13:00:00,13,1,5,139,0,56.1,60.6
2026-05-19T14:00:00,14,1,5,139,0,60.8,58.8
2026-05-19T15:00:00,15,1,5,139,0,61.5,61.4
2026-05-19T16:00:00,16,1,5,139,0,54.0,54.1
2026-05-19T17:00:00,17,1,5,139,0,55.2,54.7
2026-05-19T18:00:00,18,1,5,139,0,50.1,51.5
2026-05-19T19:00:00,19,1,5,139,0,47.5,49.5
2026-05-19T20:00:00,20,1,5,139,0,44.2,44.4
2026-05-19T21:00:00,21,1,5,139,0,46.6,46.5
2026-05-19T22:00:00,22,1,5,139,0,39.2,38.4
2026-05-19T23:00:00,23,1,5,139,0,39.9,39.4
2026-05-20T00:00:00,0,2,5,140,0,39.8,38.9
2026-05-20T01:00:00,1,2,5,140,0,39.8,42.1
2026-05-20T02:00:00,2,2,5,140,0,40.5,39.4
2026-05-20T03:00:00,3,2,5,140,0,32.8,34.7
2026-05-20T04:00:00,4,2,5,140,0,44.0,44.4
2026-05-20T05:00:00,5,2,5,140,0,45.2,43.4
2026-05-20T06:00:00,6,2,5,140,0,38.2,39.1
2026-05-20T07:00:00,7,2,5,140,0,43.7,44.0
2026-05-20T08:00:00,8,2,5,140,0,49.2,50.3
2026-05-20T09:00:00,9,2,5,140,0,55.7,57.0
2026-05-20T10:00:00,10,2,5,140,0,53.1,53.6
2026-05-20T11:00:00,11,2,5,140,0,51.4,50.8
2026-05-20T12:00:00,12,2,5,140,0,56.5,57.0
2026-05-20T13:00:00,13,2,5,140,0,60.4,59.8
2026-05-20T14:00:00,14,2,5,140,0,60.5,62.5
2026-05-20T15:00:00,15,2,5,140,0,59.0,59.7
2026-05-20T16:00:00,16,2,5,140,0,54.8,54.5
2026-05-20T17:00:00,17,2,5,140,0,51.9,53.2
2026-05-20T18:00:00,18,2,5,140,0,53.0,55.0
2026-05-20T19:00:00,19,2,5,140,0,47.1,48.1
2026-05-20T20:00:00,20,2,5,140,0,52.2,49.0
2026-05-20T21:00:00,21,2,5,140,0,41.8,41.1
2026-05-20T22:00:00,22,2,5,140,0,46.2,47.3
2026-05-20T23:00:00,23,2,5,140,0,42.1,40.2
2026-05-21T00:00:00,0,3,5,141,0,39.3,38.0
2026-05-21T01:00:00,1,3,5,141,0,36.8,35.4
2026-05-21T02:00:00,2,3,5,141,0,37.4,37.3
2026-05-21T03:00:00,3,3,5,141,0,37.5,35.6
2026-05-21T04:00:00,4,3,5,141,0,33.3,32.3
2026-05-21T05:00:00,5,3,5,141,0,45.6,44.2
2026-05-21T06:00:00,6,3,5,141,0,39.4,39.1
2026-05-21T07:00:00,7,3,5,141,0,46.5,46.3
2026-05-21T08:00:00,8,3,5,141,0,46.2,47.6
2026-05-21T09:00:00,9,3,5,141,0,49.8,46.5
2026-05-21T10:00:00,10,3,5,141,0,51.5,50.5
2026-05-21T11:00:00,11,3,5,141,0,54.6,54.1
2026-05-21T12:00:00,12,3,5,141,0,54.9,53.5
2026-05-21T13:00:00,13,3,5,141,0,57.2,56.1
2026-05-21T14:00:00,14,3,5,141,0,58.8,59.0
2026-05-21T15:00:00,15,3,5,141,0,59.7,57.7
2026-05-21T16:00:00,16,3,5,141,0,57.1,58.3
2026-05-21T17:00:00,17,3,5,141,0,53.7,54.0
2026-05-21T18:00:00,18,3,5,141,0,49.5,48.5
2026-05-21T19:00:00,19,3,5,141,0,50.9,52.5
2026-05-21T20:00:00,20,3,5,141,0,47.6,47.8
2026-05-21T21:00:00,21,3,5,141,0,44.0,44.4
2026-05-21T22:00:00,22,3,5,141,0,41.2,40.5
2026-05-21T23:00:00,23,3,5,141,0,41.0,39.1
2026-05-22T00:00:00,0,4,5,142,0,42.4,42.9
2026-05-22T01:00:00,1,4,5,142,0,38.3,38.4
2026-05-22T02:00:00,2,4,5,142,0,38.5,38.4
2026-05-22T03:00:00,3,4,5,142,0,38.6,39.8
2026-05-22T04:00:00,4,4,5,142,0,37.4,38.5
2026-05-22T05:00:00,5,4,5,142,0,43.4,41.1
2026-05-22T06:00:00,6,4,5,142,0,44.9,44.8
2026-05-22T07:00:00,7,4,5,142,0,44.1,43.7
2026-05-22T08:00:00,8,4,5,142,0,45.1,43.4
2026-05-22T09:00:00,9,4,5,142,0,50.6,50.5
2026-05-22T10:00:00,10,4,5,142,0,49.8,50.6
2026-05-22T11:00:00,11,4,5,142,0,53.4,55.1
2026-05-22T12:00:00,12,4,5,142,0,57.4,54.9
2026-05-22T13:00:00,13,4,5,142,0,53.0,53.5
2026-05-22T14:00:00,14,4,5,142,0,59.4,60.3
2026-05-22T15:00:00,15,4,5,142,0,57.8,55.9
2026-05-22T16:00:00,16,4,5,142,0,54.9,50.5
2026-05-22T17:00:00,17,4,5,142,0,53.6,52.4
2026-05-22T18:00:00,18,4,5,142,0,55.3,54.4
2026-05-22T19:00:00,19,4,5,142,0,55.5,56.2
2026-05-22T20:00:00,20,4,5,142,0,45.2,44.3
2026-05-22T21:00:00,21,4,5,142,0,42.1,43.3
2026-05-22T22:00:00,22,4,5,142,0,47.8,45.9
2026-05-22T23:00:00,23,4,5,142,0,42.7,42.0
2026-05-23T00:00:00,0,5,5,143,1,40.4,41.1
2026-05-23T01:00:00,1,5,5,143,1,34.4,32.3
2026-05-23T02:00:00,2,5,5,143,1,39.8,38.7
2026-05-23T03:00:00,3,5,5,143,1,38.5,41.3
2026-05-23T04:00:00,4,5,5,143,1,41.4,41.0
2026-05-23T05:00:00,5,5,5,143,1,42.1,41.8
2026-05-23T06:00:00,6,5,5,143,1,45.8,44.8
2026-05-23T07:00:00,7,5,5,143,1,50.3,47.9
2026-05-23T08:00:00,8,5,5,143,1,44.2,44.9
2026-05-23T09:00:00,9,5,5,143,1,53.1,52.7
2026-05-23T10:00:00,10,5,5,143,1,51.6,52.5
2026-05-23T11:00:00,11,5,5,143,1,52.2,51.7
2026-05-23T12:00:00,12,5,5,143,1,57.0,54.0
2026-05-23T13:00:00,13,5,5,143,1,58.8,61.0
2026-05-23T14:00:00,14,5,5,143,1,59.2,61.0
2026-05-23T15:00:00,15,5,5,143,1,61.4,61.0
2026-05-23T16:00:00,16,5,5,143,1,59.3,60.1
